Ticker,Expiration(T),Type,Strike(K),Last Option Price (c),Stock Price (S),Moneyness (M = S/K)
TSLA,2025-01-17,Call,540,0.9,197,0.363648139
TSLA,2025-01-17,Call,550,0.84,197,0.357036355
TSLA,2025-01-17,Call,560,0.77,197,0.350660706
TSLA,2025-01-17,Call,570,0.74,197,0.344508763
TSLA,2025-01-17,Call,580,0.73,197,0.338568957
TSLA,2025-01-17,Call,590,0.67,197,0.3328305
TSLA,2025-01-17,Call,600,0.65,197,0.327283325
TSLA,2025-01-17,Call,610,0.62,197,0.321918025
TSLA,2025-01-17,Put,5,0.02,197,39.27399902
TSLA,2025-01-17,Put,10,0.01,197,19.63699951
TSLA,2025-01-17,Put,15,0.01,197,13.09133301
TSLA,2025-01-17,Put,20,0.01,197,9.818499756
TSLA,2025-01-17,Put,25,0.04,197,7.854799805
TSLA,2025-01-17,Put,30,0.05,197,6.545666504
TSLA,2025-01-17,Put,35,0.06,197,5.610571289
TSLA,2025-01-17,Put,40,0.11,197,4.909249878
TSLA,2025-01-17,Put,45,0.13,197,4.363777669
TSLA,2025-01-17,Put,50,0.18,197,3.927399902
TSLA,2025-01-17,Put,55,0.22,197,3.570363548
TSLA,2025-01-17,Put,60,0.28,197,3.272833252
TSLA,2025-01-17,Put,65,0.4,197,3.021076848
TSLA,2025-01-17,Put,70,0.45,197,2.805285645
TSLA,2025-01-17,Put,75,0.57,197,2.618266602
TSLA,2025-01-17,Put,80,0.7,197,2.454624939
TSLA,2025-01-17,Put,85,1.04,197,2.310235237
TSLA,2025-01-17,Put,90,1.02,197,2.181888835
TSLA,2025-01-17,Put,95,1.26,197,2.06705258
TSLA,2025-01-17,Put,100,1.52,197,1.963699951
TSLA,2025-01-17,Put,105,1.78,197,1.87019043
TSLA,2025-01-17,Put,110,2.14,197,1.785181774
TSLA,2025-01-17,Put,115,2.55,197,1.707565175
TSLA,2025-01-17,Put,120,3.05,197,1.636416626
TSLA,2025-01-17,Put,125,3.59,197,1.570959961
TSLA,2025-01-17,Put,130,4.28,197,1.510538424
TSLA,2025-01-17,Put,135,5.05,197,1.454592556
TSLA,2025-01-17,Put,140,5.89,197,1.402642822
TSLA,2025-01-17,Put,145,6.85,197,1.354275828
TSLA,2025-01-17,Put,150,7.96,197,1.309133301
TSLA,2025-01-17,Put,155,9.26,197,1.266903194
TSLA,2025-01-17,Put,160,10.66,197,1.227312469
TSLA,2025-01-17,Put,165,12.31,197,1.190121183
TSLA,2025-01-17,Put,170,13.95,197,1.155117618
TSLA,2025-01-17,Put,175,15.95,197,1.122114258
TSLA,2025-01-17,Put,180,17.96,197,1.090944417
TSLA,2025-01-17,Put,185,20,197,1.061459433
TSLA,2025-01-17,Put,190,22.57,197,1.03352629
TSLA,2025-01-17,Put,195,25.11,197,1.007025616
TSLA,2025-01-17,Put,200,27.5,197,0.981849976
TSLA,2025-01-17,Put,205,30.57,197,0.957902415
TSLA,2025-01-17,Put,210,33.35,197,0.935095215
TSLA,2025-01-17,Put,215,38.1,197,0.913348814
TSLA,2025-01-17,Put,220,39.6,197,0.892590887
TSLA,2025-01-17,Put,225,44.69,197,0.872755534
TSLA,2025-01-17,Put,230,46.53,197,0.853782587
TSLA,2025-01-17,Put,235,55.83,197,0.835617
TSLA,2025-01-17,Put,240,54.07,197,0.818208313
TSLA,2025-01-17,Put,245,59.05,197,0.801510184
TSLA,2025-01-17,Put,250,61.49,197,0.78547998
TSLA,2025-01-17,Put,260,71.1,197,0.755269212
TSLA,2025-01-17,Put,270,81.65,197,0.727296278
TSLA,2025-01-17,Put,280,86.8,197,0.701321411
TSLA,2025-01-17,Put,290,95.95,197,0.677137914
TSLA,2025-01-17,Put,300,104.58,197,0.65456665
TSLA,2025-01-17,Put,310,114.61,197,0.633451597
TSLA,2025-01-17,Put,320,132.27,197,0.613656235
TSLA,2025-01-17,Put,330,135.6,197,0.595060591
TSLA,2025-01-17,Put,340,143.11,197,0.577558809
TSLA,2025-01-17,Put,350,166.62,197,0.561057129
TSLA,2025-01-17,Put,360,165.66,197,0.545472209
TSLA,2025-01-17,Put,370,200.57,197,0.530729717
TSLA,2025-01-17,Put,380,199.6,197,0.516763145
TSLA,2025-01-17,Put,390,208.42,197,0.503512808
TSLA,2025-01-17,Put,400,217.37,197,0.490924988
TSLA,2025-01-17,Put,410,217.13,197,0.478951208
TSLA,2025-01-17,Put,420,237.39,197,0.467547607
TSLA,2025-01-17,Put,430,247.38,197,0.456674407
TSLA,2025-01-17,Put,440,265.67,197,0.446295443
TSLA,2025-01-17,Put,450,257.01,197,0.436377767
TSLA,2025-01-17,Put,460,277.24,197,0.426891294
TSLA,2025-01-17,Put,470,288.42,197,0.4178085
TSLA,2025-01-17,Put,480,287.11,197,0.409104156
TSLA,2025-01-17,Put,490,307.39,197,0.400755092
TSLA,2025-01-17,Put,500,312.95,197,0.39273999
TSLA,2025-01-17,Put,510,322.96,197,0.385039206
TSLA,2025-01-17,Put,520,332.97,197,0.377634606
TSLA,2025-01-17,Put,530,321.2,197,0.370509425
TSLA,2025-01-17,Put,540,329.7,197,0.363648139
TSLA,2025-01-17,Put,550,339.6,197,0.357036355
TSLA,2025-01-17,Put,560,320.4,197,0.350660706
TSLA,2025-01-17,Put,570,403.02,197,0.344508763
TSLA,2025-01-17,Put,580,401.9,197,0.338568957
TSLA,2025-01-17,Put,590,402.8,197,0.3328305
TSLA,2025-01-17,Put,600,402.59,197,0.327283325
TSLA,2025-01-17,Put,610,412.57,197,0.321918025
TSLA,2025-03-21,Call,50,138,197,3.927399902
TSLA,2025-03-21,Call,55,133.15,197,3.570363548
TSLA,2025-03-21,Call,60,139.47,197,3.272833252
TSLA,2025-03-21,Call,65,85.85,197,3.021076848
TSLA,2025-03-21,Call,70,108.24,197,2.805285645
TSLA,2025-03-21,Call,75,109,197,2.618266602
TSLA,2025-03-21,Call,80,109.01,197,2.454624939
TSLA,2025-03-21,Call,85,97,197,2.310235237
TSLA,2025-03-21,Call,90,92.6,197,2.181888835
TSLA,2025-03-21,Call,95,81.81,197,2.06705258
TSLA,2025-03-21,Call,100,103.5,197,1.963699951
TSLA,2025-03-21,Call,105,98.86,197,1.87019043
TSLA,2025-03-21,Call,110,85,197,1.785181774
TSLA,2025-03-21,Call,115,79.29,197,1.707565175
TSLA,2025-03-21,Call,120,75.8,197,1.636416626
TSLA,2025-03-21,Call,125,71,197,1.570959961
TSLA,2025-03-21,Call,130,76.51,197,1.510538424
TSLA,2025-03-21,Call,135,74,197,1.454592556
TSLA,2025-03-21,Call,140,71.47,197,1.402642822
TSLA,2025-03-21,Call,145,63.05,197,1.354275828
TSLA,2025-03-21,Call,150,63.25,197,1.309133301
TSLA,2025-03-21,Call,155,58.17,197,1.266903194
TSLA,2025-03-21,Call,160,56.52,197,1.227312469
TSLA,2025-03-21,Call,165,52.8,197,1.190121183
TSLA,2025-03-21,Call,170,50.4,197,1.155117618
TSLA,2025-03-21,Call,175,47.9,197,1.122114258
TSLA,2025-03-21,Call,180,45.54,197,1.090944417
TSLA,2025-03-21,Call,185,42.25,197,1.061459433
TSLA,2025-03-21,Call,190,39.76,197,1.03352629
TSLA,2025-03-21,Call,195,37.9,197,1.007025616
TSLA,2025-03-21,Call,200,35.35,197,0.981849976
TSLA,2025-03-21,Call,205,33,197,0.957902415
TSLA,2025-03-21,Call,210,31.56,197,0.935095215
TSLA,2025-03-21,Call,215,29.64,197,0.913348814
TSLA,2025-03-21,Call,220,27.85,197,0.892590887
TSLA,2025-03-21,Call,225,26.07,197,0.872755534
TSLA,2025-03-21,Call,230,24.93,197,0.853782587
TSLA,2025-03-21,Call,235,23.25,197,0.835617
TSLA,2025-03-21,Call,240,21.98,197,0.818208313
TSLA,2025-03-21,Call,245,20.45,197,0.801510184
TSLA,2025-03-21,Call,250,19.36,197,0.78547998
TSLA,2025-03-21,Call,255,18.5,197,0.770078412
TSLA,2025-03-21,Call,260,17.34,197,0.755269212
TSLA,2025-03-21,Call,265,15.15,197,0.741018849
TSLA,2025-03-21,Call,270,15.31,197,0.727296278
TSLA,2025-03-21,Call,275,13.45,197,0.71407271
TSLA,2025-03-21,Call,280,13.5,197,0.701321411
TSLA,2025-03-21,Call,285,11.9,197,0.689017527
TSLA,2025-03-21,Call,290,11.65,197,0.677137914
TSLA,2025-03-21,Call,295,11.4,197,0.665661
TSLA,2025-03-21,Call,300,10.9,197,0.65456665
TSLA,2025-03-21,Call,305,10.2,197,0.64383605
TSLA,2025-03-21,Call,310,9.8,197,0.633451597
TSLA,2025-03-21,Call,315,9,197,0.62339681
TSLA,2025-03-21,Call,320,8.5,197,0.613656235
TSLA,2025-03-21,Call,325,8.24,197,0.60421537
TSLA,2025-03-21,Call,330,7.42,197,0.595060591
TSLA,2025-03-21,Call,335,7.15,197,0.58617909
TSLA,2025-03-21,Call,340,6.75,197,0.577558809
TSLA,2025-03-21,Call,345,4.9,197,0.569188392
TSLA,2025-03-21,Call,350,6.45,197,0.561057129
TSLA,2025-03-21,Call,355,4.85,197,0.553154916
TSLA,2025-03-21,Call,360,5.75,197,0.545472209
TSLA,2025-03-21,Call,365,5.45,197,0.537999987
TSLA,2025-03-21,Call,370,4.5,197,0.530729717
TSLA,2025-03-21,Call,375,3.6,197,0.52365332
TSLA,2025-03-21,Call,380,4.05,197,0.516763145
TSLA,2025-03-21,Call,385,3.6,197,0.510051935
TSLA,2025-03-21,Call,390,3.95,197,0.503512808
TSLA,2025-03-21,Call,395,4.25,197,0.497139228
TSLA,2025-03-21,Call,400,4.1,197,0.490924988
TSLA,2025-03-21,Call,405,3.35,197,0.484864185
TSLA,2025-03-21,Call,410,3.5,197,0.478951208
TSLA,2025-03-21,Call,415,2.65,197,0.473180711
TSLA,2025-03-21,Call,420,3.45,197,0.467547607
TSLA,2025-03-21,Call,425,2.85,197,0.462047047
TSLA,2025-03-21,Call,430,3.13,197,0.456674407
TSLA,2025-03-21,Call,435,3.1,197,0.451425276
TSLA,2025-03-21,Put,50,0.29,197,3.927399902
TSLA,2025-03-21,Put,55,0.45,197,3.570363548
TSLA,2025-03-21,Put,60,0.49,197,3.272833252
TSLA,2025-03-21,Put,65,0.7,197,3.021076848
TSLA,2025-03-21,Put,70,0.97,197,2.805285645
TSLA,2025-03-21,Put,75,1.06,197,2.618266602
TSLA,2025-03-21,Put,80,1.19,197,2.454624939
TSLA,2025-03-21,Put,85,1.4,197,2.310235237
TSLA,2025-03-21,Put,90,1.64,197,2.181888835
TSLA,2025-03-21,Put,95,1.97,197,2.06705258
TSLA,2025-03-21,Put,100,2.36,197,1.963699951
TSLA,2025-03-21,Put,105,2.82,197,1.87019043
TSLA,2025-03-21,Put,110,3.2,197,1.785181774
TSLA,2025-03-21,Put,115,3.8,197,1.707565175
TSLA,2025-03-21,Put,120,4.5,197,1.636416626
TSLA,2025-03-21,Put,125,5.28,197,1.570959961
TSLA,2025-03-21,Put,130,5.95,197,1.510538424
TSLA,2025-03-21,Put,135,6.9,197,1.454592556
TSLA,2025-03-21,Put,140,7.95,197,1.402642822
TSLA,2025-03-21,Put,145,9.4,197,1.354275828
TSLA,2025-03-21,Put,150,10.45,197,1.309133301
TSLA,2025-03-21,Put,155,11.8,197,1.266903194
TSLA,2025-03-21,Put,160,13.3,197,1.227312469
TSLA,2025-03-21,Put,165,15.1,197,1.190121183
TSLA,2025-03-21,Put,170,17.2,197,1.155117618
TSLA,2025-03-21,Put,175,18.93,197,1.122114258
TSLA,2025-03-21,Put,180,21.27,197,1.090944417
TSLA,2025-03-21,Put,185,24.32,197,1.061459433
TSLA,2025-03-21,Put,190,25.72,197,1.03352629
TSLA,2025-03-21,Put,195,28.67,197,1.007025616
TSLA,2025-03-21,Put,200,31,197,0.981849976
TSLA,2025-03-21,Put,205,34.6,197,0.957902415
TSLA,2025-03-21,Put,210,36.91,197,0.935095215
TSLA,2025-03-21,Put,215,40.94,197,0.913348814
TSLA,2025-03-21,Put,220,43.4,197,0.892590887
TSLA,2025-03-21,Put,225,47.1,197,0.872755534
TSLA,2025-03-21,Put,230,49.52,197,0.853782587
TSLA,2025-03-21,Put,235,63.15,197,0.835617
TSLA,2025-03-21,Put,240,63.23,197,0.818208313
TSLA,2025-03-21,Put,245,60.83,197,0.801510184
TSLA,2025-03-21,Put,250,67.35,197,0.78547998
TSLA,2025-03-21,Put,255,81.11,197,0.770078412
TSLA,2025-03-21,Put,260,82.6,197,0.755269212
TSLA,2025-03-21,Put,265,87.02,197,0.741018849
TSLA,2025-03-21,Put,270,87.72,197,0.727296278
TSLA,2025-03-21,Put,275,102.52,197,0.71407271
TSLA,2025-03-21,Put,280,96.97,197,0.701321411
TSLA,2025-03-21,Put,285,108.07,197,0.689017527
TSLA,2025-03-21,Put,290,109.4,197,0.677137914
TSLA,2025-03-21,Put,295,114.6,197,0.665661
TSLA,2025-03-21,Put,300,115.74,197,0.65456665
TSLA,2025-03-21,Put,305,124.1,197,0.64383605
TSLA,2025-03-21,Put,310,153.66,197,0.633451597
TSLA,2025-03-21,Put,315,145.93,197,0.62339681
TSLA,2025-03-21,Put,320,137.65,197,0.613656235
TSLA,2025-03-21,Put,325,146.67,197,0.60421537
TSLA,2025-03-21,Put,330,151.39,197,0.595060591
TSLA,2025-03-21,Put,335,149.85,197,0.58617909
TSLA,2025-03-21,Put,340,151.71,197,0.577558809
TSLA,2025-03-21,Put,345,153.17,197,0.569188392
TSLA,2025-03-21,Put,350,153.75,197,0.561057129
TSLA,2025-03-21,Put,355,158.46,197,0.553154916
TSLA,2025-03-21,Put,360,166.82,197,0.545472209
TSLA,2025-03-21,Put,365,174.53,197,0.537999987
TSLA,2025-03-21,Put,370,168,197,0.530729717
TSLA,2025-03-21,Put,375,183.3,197,0.52365332
TSLA,2025-03-21,Put,380,185.3,197,0.516763145
TSLA,2025-03-21,Put,385,201.61,197,0.510051935
TSLA,2025-03-21,Put,400,213.52,197,0.490924988
TSLA,2025-03-21,Put,420,232.16,197,0.467547607
TSLA,2025-03-21,Put,425,237.16,197,0.462047047
TSLA,2025-03-21,Put,430,259.65,197,0.456674407
TSLA,2025-03-21,Put,435,236.64,197,0.451425276
TSLA,2025-06-20,Call,5,193.3,197,39.27399902
TSLA,2025-06-20,Call,10,170.14,197,19.63699951
TSLA,2025-06-20,Call,15,181.6,197,13.09133301
TSLA,2025-06-20,Call,20,161.27,197,9.818499756
TSLA,2025-06-20,Call,25,172.12,197,7.854799805
TSLA,2025-06-20,Call,30,147.98,197,6.545666504
TSLA,2025-06-20,Call,35,117.9,197,5.610571289
TSLA,2025-06-20,Call,40,138.5,197,4.909249878
TSLA,2025-06-20,Call,45,150.09,197,4.363777669
TSLA,2025-06-20,Call,50,136.9,197,3.927399902
TSLA,2025-06-20,Call,55,135.95,197,3.570363548
TSLA,2025-06-20,Call,60,141.5,197,3.272833252
TSLA,2025-06-20,Call,65,116.9,197,3.021076848
TSLA,2025-06-20,Call,70,120.65,197,2.805285645
TSLA,2025-06-20,Call,75,113.43,197,2.618266602
TSLA,2025-06-20,Call,80,123.12,197,2.454624939
TSLA,2025-06-20,Call,85,117.3,197,2.310235237
TSLA,2025-06-20,Call,90,104.6,197,2.181888835
TSLA,2025-06-20,Call,95,110.4,197,2.06705258
TSLA,2025-06-20,Call,100,106.4,197,1.963699951
TSLA,2025-06-20,Call,105,101.73,197,1.87019043
TSLA,2025-06-20,Call,110,82.4,197,1.785181774
TSLA,2025-06-20,Call,115,80.9,197,1.707565175
TSLA,2025-06-20,Call,120,88.05,197,1.636416626
TSLA,2025-06-20,Call,125,86.4,197,1.570959961
TSLA,2025-06-20,Call,130,82.4,197,1.510538424
TSLA,2025-06-20,Call,135,79.7,197,1.454592556
TSLA,2025-06-20,Call,140,74.95,197,1.402642822
TSLA,2025-06-20,Call,145,69.72,197,1.354275828
TSLA,2025-06-20,Call,150,69.35,197,1.309133301
TSLA,2025-06-20,Call,155,65.9,197,1.266903194
TSLA,2025-06-20,Call,160,62.48,197,1.227312469
TSLA,2025-06-20,Call,165,59.58,197,1.190121183
TSLA,2025-06-20,Call,170,56.55,197,1.155117618
TSLA,2025-06-20,Call,175,54,197,1.122114258
TSLA,2025-06-20,Call,180,51.3,197,1.090944417
TSLA,2025-06-20,Call,185,49.2,197,1.061459433
TSLA,2025-06-20,Call,190,46.04,197,1.03352629
TSLA,2025-06-20,Call,195,44.6,197,1.007025616
TSLA,2025-06-20,Call,200,41.77,197,0.981849976
TSLA,2025-06-20,Call,205,40,197,0.957902415
TSLA,2025-06-20,Call,210,37.9,197,0.935095215
TSLA,2025-06-20,Call,215,35.6,197,0.913348814
TSLA,2025-06-20,Call,220,34.15,197,0.892590887
TSLA,2025-06-20,Call,225,32.81,197,0.872755534
TSLA,2025-06-20,Call,230,31.55,197,0.853782587
TSLA,2025-06-20,Call,235,29.9,197,0.835617
TSLA,2025-06-20,Call,240,28.52,197,0.818208313
TSLA,2025-06-20,Call,250,25.9,197,0.78547998
TSLA,2025-06-20,Call,260,23.25,197,0.755269212
TSLA,2025-06-20,Call,270,21.4,197,0.727296278
TSLA,2025-06-20,Call,280,19.15,197,0.701321411
TSLA,2025-06-20,Call,290,17.45,197,0.677137914
TSLA,2025-06-20,Call,300,16,197,0.65456665
TSLA,2025-06-20,Call,310,14.75,197,0.633451597
TSLA,2025-06-20,Call,320,12.95,197,0.613656235
TSLA,2025-06-20,Call,330,12.2,197,0.595060591
TSLA,2025-06-20,Call,340,11.3,197,0.577558809
TSLA,2025-06-20,Call,350,10.4,197,0.561057129
TSLA,2025-06-20,Call,360,9.23,197,0.545472209
TSLA,2025-06-20,Call,370,8.8,197,0.530729717
TSLA,2025-06-20,Call,380,8.3,197,0.516763145
TSLA,2025-06-20,Call,390,6,197,0.503512808
TSLA,2025-06-20,Call,400,7.05,197,0.490924988
TSLA,2025-06-20,Call,410,5.95,197,0.478951208
TSLA,2025-06-20,Call,420,6.2,197,0.467547607
TSLA,2025-06-20,Call,425,5.82,197,0.462047047
TSLA,2025-06-20,Call,430,5.25,197,0.456674407
TSLA,2025-06-20,Call,440,5.4,197,0.446295443
TSLA,2025-06-20,Call,450,5,197,0.436377767
TSLA,2025-06-20,Call,460,4.7,197,0.426891294
TSLA,2025-06-20,Call,470,4.2,197,0.4178085
TSLA,2025-06-20,Call,475,4.1,197,0.413410516
TSLA,2025-06-20,Call,480,4.05,197,0.409104156
TSLA,2025-06-20,Call,490,3.4,197,0.400755092
TSLA,2025-06-20,Call,500,3.7,197,0.39273999
TSLA,2025-06-20,Call,510,3.5,197,0.385039206
TSLA,2025-06-20,Call,520,3.15,197,0.377634606
TSLA,2025-06-20,Call,530,2.52,197,0.370509425
TSLA,2025-06-20,Call,540,2.27,197,0.363648139
TSLA,2025-06-20,Call,550,2.77,197,0.357036355
TSLA,2025-06-20,Call,560,2.76,197,0.350660706
TSLA,2025-06-20,Put,5,0.01,197,39.27399902
TSLA,2025-06-20,Put,10,0.02,197,19.63699951
TSLA,2025-06-20,Put,15,0.05,197,13.09133301
TSLA,2025-06-20,Put,20,0.08,197,9.818499756
TSLA,2025-06-20,Put,25,0.11,197,7.854799805
TSLA,2025-06-20,Put,30,0.18,197,6.545666504
TSLA,2025-06-20,Put,35,0.25,197,5.610571289
TSLA,2025-06-20,Put,40,0.34,197,4.909249878
TSLA,2025-06-20,Put,45,0.45,197,4.363777669
TSLA,2025-06-20,Put,50,0.59,197,3.927399902
TSLA,2025-06-20,Put,55,0.9,197,3.570363548
TSLA,2025-06-20,Put,60,0.87,197,3.272833252
TSLA,2025-06-20,Put,65,1.07,197,3.021076848
TSLA,2025-06-20,Put,70,1.56,197,2.805285645
TSLA,2025-06-20,Put,75,1.6,197,2.618266602
TSLA,2025-06-20,Put,80,2.19,197,2.454624939
TSLA,2025-06-20,Put,85,2.37,197,2.310235237
TSLA,2025-06-20,Put,90,2.7,197,2.181888835
TSLA,2025-06-20,Put,95,3.1,197,2.06705258
TSLA,2025-06-20,Put,100,3.7,197,1.963699951
TSLA,2025-06-20,Put,105,4.25,197,1.87019043
TSLA,2025-06-20,Put,110,4.9,197,1.785181774
TSLA,2025-06-20,Put,115,5.55,197,1.707565175
TSLA,2025-06-20,Put,120,6.45,197,1.636416626
TSLA,2025-06-20,Put,125,7.41,197,1.570959961
TSLA,2025-06-20,Put,130,8.69,197,1.510538424
TSLA,2025-06-20,Put,135,9.8,197,1.454592556
TSLA,2025-06-20,Put,140,10.86,197,1.402642822
TSLA,2025-06-20,Put,145,12.16,197,1.354275828
TSLA,2025-06-20,Put,150,13.75,197,1.309133301
TSLA,2025-06-20,Put,155,15.6,197,1.266903194
TSLA,2025-06-20,Put,160,17.1,197,1.227312469
TSLA,2025-06-20,Put,165,19,197,1.190121183
TSLA,2025-06-20,Put,170,21.08,197,1.155117618
TSLA,2025-06-20,Put,175,23.54,197,1.122114258
TSLA,2025-06-20,Put,180,25.4,197,1.090944417
TSLA,2025-06-20,Put,185,28.18,197,1.061459433
TSLA,2025-06-20,Put,190,30.45,197,1.03352629
TSLA,2025-06-20,Put,195,32.63,197,1.007025616
TSLA,2025-06-20,Put,200,35.25,197,0.981849976
TSLA,2025-06-20,Put,205,39.3,197,0.957902415
TSLA,2025-06-20,Put,210,41.15,197,0.935095215
TSLA,2025-06-20,Put,215,44.68,197,0.913348814
TSLA,2025-06-20,Put,220,48.21,197,0.892590887
TSLA,2025-06-20,Put,225,52.25,197,0.872755534
TSLA,2025-06-20,Put,230,55.6,197,0.853782587
TSLA,2025-06-20,Put,235,62.85,197,0.835617
TSLA,2025-06-20,Put,240,66.89,197,0.818208313
TSLA,2025-06-20,Put,250,69.15,197,0.78547998
TSLA,2025-06-20,Put,260,81.87,197,0.755269212
TSLA,2025-06-20,Put,270,84.7,197,0.727296278
TSLA,2025-06-20,Put,280,100.18,197,0.701321411
TSLA,2025-06-20,Put,290,113.73,197,0.677137914
TSLA,2025-06-20,Put,300,120.53,197,0.65456665
TSLA,2025-06-20,Put,310,136.69,197,0.633451597
TSLA,2025-06-20,Put,320,130.2,197,0.613656235
TSLA,2025-06-20,Put,330,179.36,197,0.595060591
TSLA,2025-06-20,Put,340,164.86,197,0.577558809
TSLA,2025-06-20,Put,350,170.4,197,0.561057129
TSLA,2025-06-20,Put,360,172.04,197,0.545472209
TSLA,2025-06-20,Put,370,174.92,197,0.530729717
TSLA,2025-06-20,Put,380,184.38,197,0.516763145
TSLA,2025-06-20,Put,390,206.15,197,0.503512808
TSLA,2025-06-20,Put,400,216.9,197,0.490924988
TSLA,2025-06-20,Put,410,216.35,197,0.478951208
TSLA,2025-06-20,Put,420,202.5,197,0.467547607
TSLA,2025-06-20,Put,425,238.55,197,0.462047047
TSLA,2025-06-20,Put,430,193.25,197,0.456674407
TSLA,2025-06-20,Put,440,195.1,197,0.446295443
TSLA,2025-06-20,Put,450,260.15,197,0.436377767
TSLA,2025-06-20,Put,460,212.65,197,0.426891294
TSLA,2025-06-20,Put,470,294.43,197,0.4178085
TSLA,2025-06-20,Put,475,255.35,197,0.413410516
TSLA,2025-06-20,Put,480,258.65,197,0.409104156
TSLA,2025-06-20,Put,490,270.5,197,0.400755092
TSLA,2025-06-20,Put,500,288.2,197,0.39273999
TSLA,2025-06-20,Put,510,308.2,197,0.385039206
TSLA,2025-06-20,Put,520,264.24,197,0.377634606
TSLA,2025-06-20,Put,530,242.05,197,0.370509425
TSLA,2025-06-20,Put,540,364.3,197,0.363648139
TSLA,2025-06-20,Put,550,302.62,197,0.357036355
TSLA,2025-06-20,Put,560,394.91,197,0.350660706
TSLA,2025-09-19,Call,5,183,197,39.27399902
TSLA,2025-09-19,Call,10,238.45,197,19.63699951
TSLA,2025-09-19,Call,15,169.3,197,13.09133301
TSLA,2025-09-19,Call,20,177.35,197,9.818499756
TSLA,2025-09-19,Call,25,172.46,197,7.854799805
TSLA,2025-09-19,Call,30,168.04,197,6.545666504
TSLA,2025-09-19,Call,35,142.22,197,5.610571289
TSLA,2025-09-19,Call,40,109.9,197,4.909249878
TSLA,2025-09-19,Call,45,233.75,197,4.363777669
TSLA,2025-09-19,Call,50,118.63,197,3.927399902
TSLA,2025-09-19,Call,55,119.82,197,3.570363548
TSLA,2025-09-19,Call,60,112.02,197,3.272833252
TSLA,2025-09-19,Call,65,86.7,197,3.021076848
TSLA,2025-09-19,Call,70,121.74,197,2.805285645
TSLA,2025-09-19,Call,75,108.92,197,2.618266602
TSLA,2025-09-19,Call,80,124.83,197,2.454624939
TSLA,2025-09-19,Call,85,102.55,197,2.310235237
TSLA,2025-09-19,Call,90,106,197,2.181888835
TSLA,2025-09-19,Call,95,99.2,197,2.06705258
TSLA,2025-09-19,Call,100,95,197,1.963699951
TSLA,2025-09-19,Call,105,88.25,197,1.87019043
TSLA,2025-09-19,Call,110,100,197,1.785181774
TSLA,2025-09-19,Call,115,89,197,1.707565175
TSLA,2025-09-19,Call,120,85.3,197,1.636416626
TSLA,2025-09-19,Call,125,77.13,197,1.570959961
TSLA,2025-09-19,Call,130,74.66,197,1.510538424
TSLA,2025-09-19,Call,135,72.5,197,1.454592556
TSLA,2025-09-19,Call,140,76,197,1.402642822
TSLA,2025-09-19,Call,145,74.85,197,1.354275828
TSLA,2025-09-19,Call,150,71.45,197,1.309133301
TSLA,2025-09-19,Call,155,60.2,197,1.266903194
TSLA,2025-09-19,Call,160,65.88,197,1.227312469
TSLA,2025-09-19,Call,165,55.95,197,1.190121183
TSLA,2025-09-19,Call,170,61.3,197,1.155117618
TSLA,2025-09-19,Call,175,50.85,197,1.122114258
TSLA,2025-09-19,Call,180,55.77,197,1.090944417
TSLA,2025-09-19,Call,185,53.05,197,1.061459433
TSLA,2025-09-19,Call,190,52.72,197,1.03352629
TSLA,2025-09-19,Call,195,49.3,197,1.007025616
TSLA,2025-09-19,Call,200,47.8,197,0.981849976
TSLA,2025-09-19,Call,205,45.77,197,0.957902415
TSLA,2025-09-19,Call,210,43.88,197,0.935095215
TSLA,2025-09-19,Call,215,41.82,197,0.913348814
TSLA,2025-09-19,Call,220,40.05,197,0.892590887
TSLA,2025-09-19,Call,225,39,197,0.872755534
TSLA,2025-09-19,Call,230,37.14,197,0.853782587
TSLA,2025-09-19,Call,235,34.38,197,0.835617
TSLA,2025-09-19,Call,240,33.97,197,0.818208313
TSLA,2025-09-19,Call,245,26.77,197,0.801510184
TSLA,2025-09-19,Call,250,31.37,197,0.78547998
TSLA,2025-09-19,Call,255,28.17,197,0.770078412
TSLA,2025-09-19,Call,260,28.88,197,0.755269212
TSLA,2025-09-19,Call,265,27.57,197,0.741018849
TSLA,2025-09-19,Call,270,26.2,197,0.727296278
TSLA,2025-09-19,Call,275,25.01,197,0.71407271
TSLA,2025-09-19,Call,280,24.9,197,0.701321411
TSLA,2025-09-19,Call,285,23.61,197,0.689017527
TSLA,2025-09-19,Call,290,23.05,197,0.677137914
TSLA,2025-09-19,Call,295,19,197,0.665661
TSLA,2025-09-19,Call,300,21.3,197,0.65456665
TSLA,2025-09-19,Call,305,16.45,197,0.64383605
TSLA,2025-09-19,Call,310,16,197,0.633451597
TSLA,2025-09-19,Call,315,14.78,197,0.62339681
TSLA,2025-09-19,Call,320,18.4,197,0.613656235
TSLA,2025-09-19,Call,325,14.39,197,0.60421537
TSLA,2025-09-19,Call,330,16.65,197,0.595060591
TSLA,2025-09-19,Call,335,12.5,197,0.58617909
TSLA,2025-09-19,Call,340,12.87,197,0.577558809
TSLA,2025-09-19,Call,345,12.62,197,0.569188392
TSLA,2025-09-19,Call,350,13.84,197,0.561057129
TSLA,2025-09-19,Call,355,12.22,197,0.553154916
TSLA,2025-09-19,Call,360,12.75,197,0.545472209
TSLA,2025-09-19,Call,365,12.5,197,0.537999987
TSLA,2025-09-19,Call,370,9.75,197,0.530729717
